| Number | Company Name |
| 409 | King Fahd Hospital Hofuf |
| 410 | Company sons of Faisal Al-Qahtani Trading &amp; Contracting Co. |
| 411 | Qatif Central Hospital |
| 412 | Sovkon |
| 413 | Sewedy Holding Group |
| 414 | Hospital, Prince Saud bin Galloway |
| 415 | Yamama Company for business |
| 416 | Haider Company for Trading and Contracting |
| 417 | AZAR |
| 418 | Gulf Carton Factory |
| 419 | Al Ghadeer Co. |
| 420 | Abdullah Al Mutawa Sons Co. |
| 421 | General Organization for Water Desalination |
| 422 | Petroleum Steel Co. Ltd. |
| 423 | Tihama Power Plant Co. |
| 424 | Company Azmi Abdulhadi and Abdulla Al Moaibed Consulting Eng |
| 425 | Municipality of Al Ahsa |
| 427 | Global technology company corrosion prevention, Ltd. |
| 428 | Factory Fozan Steel Industries |
| 429 | Gulf Korean Co. |
| 430 | Company Anfcz Saudi Arabia Limited |
| 431 | Al Mansoori Specialized Engineering Co. |
| 432 | Samsung Saudi Arabia Ltd. |
| 433 | Factory Sheddi |
| 434 | Packaging Pipe Company Ltd. |
| 435 | Jassim Al-Jawad Foundation Contractors |
| 436 | Saudi Technologists |
| 437 | Saudi Petrotech |
| 438 | Ahed Factory |
| 439 | Saudi Engineering Group Internationa |
| 440 | Eurabia |
| 441 | Gulf Company for the packaging industry |
| 442 | Factory Rafeea Rashid Krbt for Metallurgical Industries |
| 443 | REDA for hardware and Fire |
| 444 | ALUMACO |
| 445 | STC Qassim |
| 446 | Branch of the Ministry of Water and Electricity Ahsa region |
| 447 | عباللطيف جميل المحدودة |
| 449 | Development Company and Real Estate Investment Co. Ltd. |
| 450 | Centre for Advanced Card Systems |
| 451 | Maternity Hospital and Children |
| 452 | Saudi Electricity Company |
| 454 | Global architecture firm |
| 455 | Gas company for manufacturing and civil |
| 456 | emerson |
| 457 | Al Naeem Medical Dispensary |
| 459 | General Directorate of Health Affairs, Asir region |
| 460 | Abajp Corporation for Trading and Contracting |
| 461 | Institute of Professional Studies of the Navy |
| 463 | Hospital, King Abdulaziz National Guard |
| 464 | Saudi Telecom Company - (Madinah) |
| 466 | Jsko Company |
| 467 | General Directorate of Water in Tabuk |
| 468 | Hasa Chamber of Commerce |
| 469 | The leadership of the Gaza border guards in Jubail |
| 470 | Saudi Post Office |
| 471 | Bricjn Energy Services Company Saudi Arabia Limited |
| 472 | Ma'aden phosphate Co. |
| 473 | King Fahad Industrial Port in Jubail |
| 474 | Star Company |
| 475 | City's hospital for women and babies and kids |
| 476 | جامعة الامام عبد الرحمن - جامعة الدمام |
| 477 | Mohammed Ali Al-Nasser for Transportation and Trade and Cont |
| 478 | Arab Company for metal ware |
| 480 | Factory Gulf-EU Co. |
| 481 | Royal Commission Hospital in Jubail |
| 482 | Emad Trading &amp; Contracting Co. |
| 483 | Company over the limited energy |
| 485 | Port Business Services |
| 486 | Soliman Aelaidrezag Abdulkarim and Partners |
| 487 | Factory Saudi Electric Water Heaters |
| 488 | Melhem Company for Industry and construction |
| 489 | Shmous International Contracting |
| 490 | Foundation Engineering of Saudi organizations and electric m |
| 491 | Extension of the pipeline company |
| 492 | East Enterprise Trade and pledges |
| 493 | Computer Department of the ground forces |
| 495 | Company Rama Arabia |
| 496 | Factory axes, foundries and spare parts |
| 497 | Al Tahetheb Company |
| 498 | Jeddah plant chip foam and sponge |
| 499 | Jubail Industrial College |
| 500 | Saudi Arabian Paint Sibeko |
| 501 | Foundation Mohsen rapid Furniture |
| 502 | The company's advanced inspection and sampling, Ltd. |
| 503 | Crown Arab cans Limited |
| 504 | General Directorate of Water in the Eastern Province |
| 505 | King Abdulaziz City for Science and Technology |
| 506 | Northern Area Armed Forces Hospital, Western |
| 507 | STC Asir |
| 508 | Brick factory Juma Mohammad Almeili |
| 509 | Arabian Fiberglass Insulation Co. Ltd. |
| 510 | Future Pipe Industrial co. |
| 511 | Ranko Boden Company, Ltd. |
| 512 | Company Oobescn of the elevators and escalators |
| 513 | Industries insulating materials for water Dermabit Ltd. |
| 514 | Al-Othman products Albulasticsp |
| 515 | Royal Navy Sahudyp leadership - leadership of the eastern fl |
| 516 | التوكيلات  العالمية  للسيارات |
| 517 | Company sergeant for Trading &amp; Contracting |
| 518 | Factory sympathy Stainless Steel |
| 519 | The Saudi Company for Paper Converting |
| 520 | Al-Kifah Holding Company |
| 522 | Al Ahsa InterContinental Hotel |
| 523 | Sahara Petrochemical Company |
| 524 | South Rub al-Khali Company Limited |
| 525 | Massoud Foundation Mohammed Hayder |
| 527 | Development Corporation industrial projects for General Cont |
| 528 | Mohammed Nahdi Group |
| 529 | Company Snmbrceti Italian |
| 530 | Algosoa support Co. Ltd. |
| 531 | Health Affairs Ahsa |
| 532 | Company abandonment of education and technical training |
| 533 | Directorate General of Civil Defense in Dammam |
| 534 | Municipality of Governorate of Al Jubail |
| 535 | Consolidated Contractors Company Limited bays |
| 536 | PJP Arabic Co. |
| 537 | Municipality of Governorate of al-Qatif |
| 538 | Pillars of the industry supply and services |
| 539 | Factory quality manufacturing of the steel works |
| 540 | Group Biibiku Commercial Services |
| 541 | Company Anvil International, Ltd. |
| 542 | GGC Gulf International Co. Ltd. |
| 543 | Abdulla Fouad Holding Company |
| 544 | Jomel |
| 545 | شركة الكفاح لمواد البناء |
| 546 | اراك |
| 547 | Simens limited co. |
| 548 | Technical &amp; Vocational Training corporation |
| 549 | King Abdul-Aziz Port |
| 550 | King Fahd AirBase - Taif |
| 551 | Zahran company |
| 552 | STC - Najran |
| 553 | Zamil Offshore |
| 554 | The 4th co. Sinopec |
| 555 | GEMS |
| 556 | Walaa Insurance co. |
| 557 | Sun Ace Gulf Co. |
| 558 | Al-Qahtani Pipe Cating Co. |
| 559 | National oil well maintanace co. |
| 560 | A. &amp; R.Al-Fardan |
| 561 | Al-Sunbalah Limited Co. |
| 562 | Bader Al-Husaini Co. |
| 563 | Azmeel Co. |
| 564 | Abdul-Hadi &amp; Talal Co. |
| 565 | Globe Marine Srevices Co. |
| 566 | Total Saftey Co. |
| 567 | Al-Twairqi Group Companies |
| 568 | ASAS Universal Co. Ltd |
| 569 | Abdullah Badran Accountant Office |
| 570 | cooper Industries |
| 571 | CRISTAL CO. |
| 572 | Petro Rabegh Co. |
| 573 | Byader Est. |
| 574 | Royal Commission Yanbu |
| 575 | Water Salin Shuaibah |
| 576 | B J company |
| 577 | Dar Alyuom |
| 578 | Chamber of commerce &amp; Industry |
| 579 | Saudi Airlines Najran |
| 580 | EY |
| 581 | Mobily |
| 582 | Water local company |
| 583 | AL MASAOOD ENERGY |
| 584 | National Company For Petrochemical |
| 585 | Al-Matrood Company |
| 586 | Pan Gulf Holding  Company |
| 587 | Saudi Eng. Commity |
| 588 | Water Company |
| 589 | Arkan Technology |
| 590 | Al-Arabi Company |
| 591 | Control System Company |
| 592 | Alstom Company |
| 593 | AMCO company |
| 594 | Al-Taiseer International Company |
| 595 | Al-Zamil Holding Group |
| 596 | Saudi Distribution Company |
| 597 | Osos Al-Mashreq |
| 598 | URSC Company |
| 599 | Weather Ford Company |
| 600 | بلدية محافظة محايل عسير |
| 601 | Grain Silos &amp; Flour Mills Organization  - Al-Madinah city |
| 602 | SEC-Tabuk |
| 603 | Sec-Qasim |
| 604 | Al-Rajhi Bank |
| 605 | KIMMCO |
| 606 | Maaden |
| 607 | Digital Connection company LTD. |
| 608 | Jubail Hit Factory |
| 609 | Afia International |
| 610 | National port comapny |
| 611 | NCR solutions |
| 612 | الاسقف الشرقية |
| 613 | Maheal Aseer Hpspital |
| 614 | General Eect. |
| 615 | Ministry of forien affairs |
| 616 | Fielld Pipe Sys. |
| 617 | Bank Albilad |
| 618 | Takween Company |
| 619 | Ministry of water &amp; electricity-Mahyel Asir |
| 620 | Al-Oula for O &amp; M |
| 621 | شركة صله |
| 622 | King Abdulaziz Air Force |
| 623 | KSU |
| 624 | Sabic- Yanbu |
| 625 | Equipments for airplane co. |
| 626 | Detecon |
| 627 | Flawserf Alrasheed co. Ltd. |
| 628 | Al-Ajmi For Plastic Recycling |
| 629 | Power Tech. Steel |
| 630 | Qasr Al-sham Hotel |
| 631 | Saudi readymix concerete co. |
| 632 | Sausi Standards, Metrology and quality Org. |
| 633 | Saudi Amanah Contracting Company |
| 635 | Al-Ttayyar Group |
| 636 | Al-Rasheed Sypem |
| 637 | Ameenat |
| 638 | Weir  Oil And Gaz |
| 639 | Velosi KSA Ltd. |
| 640 | Bp Company |
| 641 | SEC Sharotah |
| 642 | SEC Jazan |
| 643 | South cement factory |
| 644 | SEC Najran |
| 645 | Middle East Paper |
| 646 | SEC Hafer Al-Baten |
| 647 | Petrol &amp; Chet. &amp; Min. Co. |
| 648 | Brothers Comany for Tech. Services |
| 649 | Al-SSawayer Trading Co. |
| 650 | Water Branch |
| 651 | Al-Shera Condition company |
| 652 | Middle East Poly Co. |
| 653 | Al-Banger Factory For Platic |
| 654 | Anjad Plastic Factory |
| 655 | GOSI Eastren Region |
| 656 | ISHRAQA For Trading &amp; Contracting |
| 657 | Al-Bilad Bank |
| 658 | Riyadh Cement Co. |
| 659 | Al-Nasban Group |
| 660 | الشئون الصحية بحفر الباطن |
| 661 | Material Testing Labortory |
| 662 | Water assosiation in Ahsa |
| 663 | Al-Rehab Company |
| 664 | Arabiam Es. For Trading and Navigation |
| 665 | Al-Ahli Bank |
| 666 | Poly Tech |
| 667 | FEBCO |
| 668 | Al-Showier Company |
| 669 | Youse Zohairi Co. |
| 670 | A.G.Shaker Co. |
| 671 | Al-Muhaideb Land Transport |
| 672 | Al Salem Yourk Company |
| 673 | Al-Rashed Tyres Company |
| 674 | Future siramic |
| 675 | Bas Al-Jubai Est. |
| 676 | Al-Olab LAb |
| 677 | Al-Ghaz Al-Ahlyah |
| 678 | Delta Co. |
| 679 | Arnon Co. |
| 680 | مؤسسة فيصل الشهيل للخدمات التجارية |
| 681 | Alkhorayef Petroluem |
| 682 | A.A.Seramic &amp; Geranet Est. |
| 683 | Al-Khaleej Power |
| 684 | Al Sale Eastren Co. Ltd |
| 685 | Sasco Ltd Co. |
| 686 | Al salem Johanson Control |
| 687 | Cordel Co. |
| 688 | Al Sharq Plastic |
| 689 | Al Bank Al Arabi - Safwa |
| 690 | Nasser Al Yami Co. |
| 691 | Gulf Petro Chet. Co. |
| 692 | A.Al Badr Co. |
| 693 | Hitachi Sehati Co. |
| 694 | Arabian Petrol Trading Co. |
| 695 | Saudi railways Organization |
| 696 | Arabian Saudi Fund Estataement |
| 697 | Fego |
| 698 | Rajeh Al Marri Co. |
| 699 | Hunday |
| 700 | Precast Building Factory Co. |
| 701 | Water &amp; Electricity in Qaseem |
| 702 | Saudi Hollandi Bank |
| 703 | National Contracting co. |
| 704 | Domt Contracting |
| 705 | Rawabi Trade Co. |
| 706 | TME Teco Co. |
| 707 | Al Bena Al Fakher Group |
| 708 | AET |
| 709 | Al Hwail Co. |
| 710 | Jakobi |
| 711 | Ahmed Al Fahhad |
| 712 | ISSA Co. |
| 713 | Amnco Company |
| 714 | Trio Mada |
| 715 | Al Tamimi Company |
| 716 | Al Jabr Talki |
| 717 | Nada Copmany |
| 718 | Isozo Motors Cpmany |
| 719 | Zujaj |
| 720 | STISCO |
| 721 | شركة بيرما بايب العربية السعودية |
| 722 | Safola |
| 723 | Petojet |
| 724 | Saudi Factory for Files |
| 725 | King Khalid Hospital |
| 726 | Ali H Al Dahan Co. |
| 727 | Al Rai |
| 728 | RCJY |
| 729 | Aramco For oil |
| 730 | Al Ganbar And Partner co. |
| 731 | Cameron Al Rashed Co. Ltd. |
| 732 | Food And Medical Commissiom |
| 733 | Esam Qabani Co. |
| 734 | Atlad Industrial Equipment Co. |
| 735 | ARAMEX |
| 736 | Swana Investment |
| 737 | STC Hafer Al Baten |
| 738 | Maaden Aluminuim |
| 739 | Blue Ways International |
| 740 | Prof. Solution Group |
| 741 | Al Rasheed Dresser |
| 742 | Demag cranes and components |
| 743 | Geotechnical Testing Center |
| 744 | Dr. Hamed Al Ahmadi Hospital |
| 745 | كلية الفيحاء الأهلية |
| 746 | Ersal Al Hsaa |
| 747 | SNC Co. |
| 748 | Somac |
| 749 | Kids Hospital - Dmmam |
| 750 | Ietqan Industrial Sedvices |
| 751 | Motabaqah |
| 752 | Jubran Holding |
| 753 | Enshaat For Trading |
| 754 | Comm IT Middle East CO. |
| 755 | Nationa Plastic Company |
| 756 | BABTAIN |
| 757 | Jawab |
| 758 | Saudi Dolomite Company |
| 759 | Bank Al-Bilad |
| 761 | Al Hayah Medical Co. |
| 762 | Arbah Financial Co. |
| 763 | Saudi Ground Service Co. |
| 764 | Al Eid Baker Est. |
| 765 | F S Elliott |
| 766 | White Stone Co. |
| 767 | Al Nahl For Computer Co. |
| 768 | Al Ahsa Medical Co. |
| 769 | Medical Health at Madinah |
| 770 | King Abdul aziz Medical city |
| 771 | Tarout |
| 772 | Zain Industries Co. |
| 773 | MASA |
| 774 | CPC Group |
| 775 | شركة الفوزان لمواد البناء |
| 776 | المديرية العامة للشؤون الصحية بالمنطقة الشرقية |
| 777 | دلة التجارية (ترين) |
| 778 | الشؤون الصحية بالطائف |
| 779 | شركة خدمات المعامل الاسترالية العربية |
| 780 | شركة إيمرسون |
| 781 | شركة تقنية المشروعات الصناعية |
| 782 | ABB |
| 783 | شركة جي جي سي الخليج العالمية المحدودة |
| 784 | مكتب وزارة المالية بالأحساء |
| 785 | شركة البتروكيماويات التحويلية المحدودة |
| 786 | اراك |
| 787 | فرع شركة شاينا ناشونال كيميكال انجنيرينج |
| 788 | Al Ghadeer Company |
| 789 | الضويان |
